subscription_id,user_id,plan,start_date,end_date,status
S30825,U30825,Standard,2019-11-12,2020-01-19,Active
S30826,U30826,Premium,2020-07-09,2020-09-15,Active
S30827,U30827,Basic,2021-04-21,2021-06-28,Active
S30828,U30828,Standard,2022-11-03,2023-01-10,Active
S30829,U30829,Premium,2019-03-26,2019-06-02,Active
S30830,U30830,Basic,2020-08-11,2020-10-18,Active
S30831,U30831,Standard,2022-04-25,2022-07-02,Active
S30832,U30832,Premium,2019-12-08,2020-02-14,Active
S30833,U30833,Basic,2021-02-07,2021-04-16,Active
S30834,U30834,Standard,2023-01-16,2023-03-25,Active
S30835,U30835,Premium,2022-06-21,2022-08-28,Active
S30836,U30836,Basic,2021-11-30,2022-02-06,Active
S30837,U30837,Standard,2020-01-07,2020-03-15,Active
S30838,U30838,Premium,2019-11-05,2020-01-12,Active
S30839,U30839,Basic,2021-05-22,2021-07-29,Active
S30840,U30840,Standard,2022-07-25,2022-10-01,Active
S30841,U30841,Premium,2020-05-10,2020-07-17,Active
S30842,U30842,Basic,2021-12-02,2022-02-08,Active
S30843,U30843,Standard,2022-12-25,2023-03-03,Active
S30844,U30844,Premium,2019-04-30,2019-07-07,Active
S30845,U30845,Basic,2021-10-08,2021-12-15,Active
S30846,U30846,Standard,2022-10-13,2022-12-20,Active
S30847,U30847,Premium,2020-05-25,2020-08-01,Active
S30848,U30848,Basic,2021-03-03,2021-05-10,Active
S30849,U30849,Standard,2020-01-30,2020-04-07,Active
S30850,U30850,Premium,2019-11-23,2020-01-30,Active
S30851,U30851,Basic,2020-04-18,2020-06-25,Active
S30852,U30852,Standard,2022-07-03,2022-09-09,Active
S30853,U30853,Premium,2022-06-16,2022-08-23,Active
S30854,U30854,Basic,2019-04-03,2019-06-10,Active
S30855,U30855,Standard,2019-05-19,2019-07-26,Active
S30856,U30856,Premium,2022-07-26,2022-10-02,Active
S30857,U30857,Basic,2019-10-14,2019-12-21,Active
S30858,U30858,Standard,2021-04-04,2021-06-11,Active
S30859,U30859,Premium,2020-10-07,2020-12-14,Active
S30860,U30860,Basic,2020-11-06,2021-01-13,Active
S30861,U30861,Standard,2019-01-14,2019-03-23,Active
S30862,U30862,Premium,2019-08-31,2019-11-07,Active
S30863,U30863,Basic,2019-06-18,2019-08-25,Active
S30864,U30864,Standard,2021-09-23,2021-11-30,Active
S30865,U30865,Premium,2021-08-17,2021-10-24,Active
S30866,U30866,Basic,2020-07-06,2020-09-12,Active
S30867,U30867,Standard,2019-01-07,2019-03-16,Active
S30868,U30868,Premium,2020-03-17,2020-05-24,Active
S30869,U30869,Basic,2021-07-30,2021-10-06,Active
S30870,U30870,Standard,2020-03-30,2020-06-06,Active
S30871,U30871,Premium,2019-04-29,2019-07-06,Active
S30872,U30872,Basic,2019-11-20,2020-01-27,Active
S30873,U30873,Standard,2019-06-11,2019-08-18,Active
S30874,U30874,Premium,2022-11-21,2023-01-28,Active
S30875,U30875,Basic,2022-11-28,2023-02-04,Active
S30876,U30876,Standard,2020-11-13,2021-01-20,Active
S30877,U30877,Premium,2021-04-13,2021-06-20,Active
S30878,U30878,Basic,2019-07-03,2019-09-09,Active
S30879,U30879,Standard,2021-02-22,2021-05-01,Active
S30880,U30880,Premium,2020-07-01,2020-09-07,Active
S30881,U30881,Basic,2020-04-18,2020-06-25,Active
S30882,U30882,Standard,2019-07-29,2019-10-05,Active
S30883,U30883,Premium,2020-04-14,2020-06-21,Active
S30884,U30884,Basic,2019-04-29,2019-07-06,Active
S30885,U30885,Standard,2021-07-20,2021-09-26,Active
S30886,U30886,Premium,2019-06-11,2019-08-18,Active
S30887,U30887,Basic,2022-11-15,2023-01-22,Active
S30888,U30888,Standard,2020-02-21,2020-04-29,Active
S30889,U30889,Premium,2021-03-04,2021-05-11,Active
S30890,U30890,Basic,2022-03-10,2022-05-17,Active
S30891,U30891,Standard,2023-01-31,2023-04-09,Active
S30892,U30892,Premium,2020-07-08,2020-09-14,Active
S30893,U30893,Basic,2020-04-20,2020-06-27,Active
S30894,U30894,Standard,2020-02-01,2020-04-09,Active
S30895,U30895,Premium,2019-11-13,2020-01-20,Active
S30896,U30896,Basic,2020-07-07,2020-09-13,Active
S30897,U30897,Standard,2020-08-07,2020-10-14,Active
S30898,U30898,Premium,2019-10-05,2019-12-12,Active
S30899,U30899,Basic,2021-04-01,2021-06-08,Active
S30900,U30900,Standard,2019-07-03,2019-09-09,Active
S30901,U30901,Premium,2021-11-03,2022-01-10,Active
S30902,U30902,Basic,2021-01-06,2021-03-15,Active
S30903,U30903,Standard,2019-07-03,2019-09-09,Active
S30904,U30904,Premium,2019-02-17,2019-04-26,Active
S30905,U30905,Basic,2022-11-06,2023-01-13,Active
S30906,U30906,Standard,2022-05-11,2022-07-18,Active
S30907,U30907,Premium,2021-02-17,2021-04-26,Active
S30908,U30908,Basic,2019-06-24,2019-08-31,Active
S30909,U30909,Standard,2021-12-21,2022-02-27,Active
S30910,U30910,Premium,2020-01-03,2020-03-11,Active
S30911,U30911,Basic,2019-11-05,2020-01-12,Active
S30912,U30912,Standard,2019-03-24,2019-05-31,Active
S30913,U30913,Premium,2021-12-30,2022-03-08,Active
S30914,U30914,Basic,2019-08-25,2019-11-01,Active
S30915,U30915,Standard,2019-04-10,2019-06-17,Active
S30916,U30916,Premium,2022-06-27,2022-09-03,Active
S30917,U30917,Basic,2022-01-22,2022-03-31,Active
S30918,U30918,Standard,2020-04-27,2020-07-04,Active
S30919,U30919,Premium,2019-08-27,2019-11-03,Active
S30920,U30920,Basic,2022-08-06,2022-10-13,Active
S30921,U30921,Standard,2020-01-29,2020-04-06,Active
S30922,U30922,Premium,2020-08-19,2020-10-26,Active
S30923,U30923,Basic,2022-07-20,2022-09-26,Active
S30924,U30924,Standard,2020-08-24,2020-10-31,Active
S30925,U30925,Premium,2021-11-13,2022-01-20,Active
S30926,U30926,Basic,2022-06-18,2022-08-25,Active
S30927,U30927,Standard,2021-02-23,2021-05-02,Active
S30928,U30928,Premium,2019-04-04,2019-06-11,Active
S30929,U30929,Basic,2019-05-13,2019-07-20,Active
S30930,U30930,Standard,2021-05-01,2021-07-08,Active
S30931,U30931,Premium,2021-02-06,2021-04-15,Active
S30932,U30932,Basic,2020-11-09,2021-01-16,Active
S30933,U30933,Standard,2020-03-19,2020-05-26,Active
S30934,U30934,Premium,2022-03-03,2022-05-10,Active
S30935,U30935,Basic,2020-11-15,2021-01-22,Active
S30936,U30936,Standard,2021-10-13,2021-12-20,Active
S30937,U30937,Premium,2020-05-05,2020-07-12,Active
S30938,U30938,Basic,2019-05-10,2019-07-17,Active
S30939,U30939,Standard,2022-11-29,2023-02-05,Active
S30940,U30940,Premium,2021-11-29,2022-02-05,Active
S30941,U30941,Basic,2020-06-28,2020-09-04,Active
S30942,U30942,Standard,2021-04-06,2021-06-13,Active
S30943,U30943,Premium,2021-12-20,2022-02-26,Active
S30944,U30944,Basic,2020-08-19,2020-10-26,Active
S30945,U30945,Standard,2021-01-05,2021-03-14,Active
S30946,U30946,Premium,2022-11-11,2023-01-18,Active
S30947,U30947,Basic,2021-07-20,2021-09-26,Active
S30948,U30948,Standard,2020-02-02,2020-04-10,Active
S30949,U30949,Premium,2022-11-02,2023-01-09,Active
S30950,U30950,Basic,2021-10-25,2022-01-01,Active
S30951,U30951,Standard,2020-01-22,2020-03-30,Active
S30952,U30952,Premium,2021-04-27,2021-07-04,Active
S30953,U30953,Basic,2022-04-05,2022-06-12,Active
S30954,U30954,Standard,2022-11-10,2023-01-17,Active
S30955,U30955,Premium,2020-05-13,2020-07-20,Active
S30956,U30956,Basic,2021-10-07,2021-12-14,Active
S30957,U30957,Standard,2022-08-28,2022-11-04,Active
S30958,U30958,Premium,2020-06-12,2020-08-19,Active
S30959,U30959,Basic,2022-10-21,2022-12-28,Active
S30960,U30960,Standard,2021-03-04,2021-05-11,Active
S30961,U30961,Premium,2020-07-27,2020-10-03,Active
S30962,U30962,Basic,2022-03-02,2022-05-09,Active
S30963,U30963,Standard,2019-07-05,2019-09-11,Active
S30964,U30964,Premium,2022-01-13,2022-03-22,Active
S30965,U30965,Basic,2019-10-13,2019-12-20,Active
S30966,U30966,Standard,2020-07-24,2020-09-30,Active
S30967,U30967,Premium,2020-05-09,2020-07-16,Active
S30968,U30968,Basic,2022-12-03,2023-02-09,Active
S30969,U30969,Standard,2019-08-10,2019-10-17,Active
S30970,U30970,Premium,2022-04-02,2022-06-09,Active
S30971,U30971,Basic,2021-04-15,2021-06-22,Active
S30972,U30972,Standard,2020-03-28,2020-06-04,Active
S30973,U30973,Premium,2019-01-05,2019-03-14,Active
S30974,U30974,Basic,2019-09-06,2019-11-13,Active
S30975,U30975,Standard,2022-03-27,2022-06-03,Active
S30976,U30976,Premium,2022-12-26,2023-03-04,Active
S30977,U30977,Basic,2019-04-01,2019-06-08,Active
S30978,U30978,Standard,2022-03-20,2022-05-27,Active
S30979,U30979,Premium,2019-11-22,2020-01-29,Active
S30980,U30980,Basic,2021-03-26,2021-06-02,Active
S30981,U30981,Standard,2020-03-07,2020-05-14,Active
S30982,U30982,Premium,2020-07-08,2020-09-14,Active
S30983,U30983,Basic,2022-06-21,2022-08-28,Active
S30984,U30984,Standard,2020-04-13,2020-06-20,Active
S30985,U30985,Premium,2019-10-16,2019-12-23,Active
S30986,U30986,Basic,2019-06-10,2019-08-17,Active
S30987,U30987,Standard,2020-07-28,2020-10-04,Active
S30988,U30988,Premium,2021-04-28,2021-07-05,Active
S30989,U30989,Basic,2021-07-10,2021-09-16,Active
S30990,U30990,Standard,2020-12-08,2021-02-14,Active
S30991,U30991,Premium,2022-10-16,2022-12-23,Active
S30992,U30992,Basic,2022-07-04,2022-09-10,Active
S30993,U30993,Standard,2022-07-16,2022-09-22,Active
S30994,U30994,Premium,2023-01-24,2023-04-02,Active
S30995,U30995,Basic,2019-07-09,2019-09-15,Active
S30996,U30996,Standard,2020-02-21,2020-04-29,Active
S30997,U30997,Premium,2020-03-21,2020-05-28,Active
S30998,U30998,Basic,2021-02-08,2021-04-17,Active
S30999,U30999,Standard,2023-01-12,2023-03-21,Active
S31000,U31000,Premium,2019-08-31,2019-11-07,Active
S31001,U31001,Basic,2021-04-24,2021-07-01,Active
S31002,U31002,Standard,2022-08-01,2022-10-08,Active
S31003,U31003,Premium,2020-04-11,2020-06-18,Active
S31004,U31004,Basic,2022-07-05,2022-09-11,Active
S31005,U31005,Standard,2019-06-18,2019-08-25,Active
S31006,U31006,Premium,2021-07-06,2021-09-12,Active
S31007,U31007,Basic,2020-03-19,2020-05-26,Active
S31008,U31008,Standard,2023-01-24,2023-04-02,Active
S31009,U31009,Premium,2021-07-28,2021-10-04,Active
S31010,U31010,Basic,2019-03-15,2019-05-22,Active
S31011,U31011,Standard,2020-01-01,2020-03-09,Active
S31012,U31012,Premium,2020-03-05,2020-05-12,Active
S31013,U31013,Basic,2019-09-30,2019-12-07,Active
S31014,U31014,Standard,2019-05-12,2019-07-19,Active
S31015,U31015,Premium,2021-12-21,2022-02-27,Active
S31016,U31016,Basic,2022-05-21,2022-07-28,Active
S31017,U31017,Standard,2022-02-16,2022-04-25,Active
S31018,U31018,Premium,2019-03-08,2019-05-15,Active
S31019,U31019,Basic,2022-12-04,2023-02-10,Active
S31020,U31020,Standard,2022-04-02,2022-06-09,Active
S31021,U31021,Premium,2022-04-05,2022-06-12,Active
S31022,U31022,Basic,2020-02-01,2020-04-09,Active
S31023,U31023,Standard,2019-04-02,2019-06-09,Active
S31024,U31024,Premium,2022-10-03,2022-12-10,Active
S31025,U31025,Basic,2022-10-29,2023-01-05,Active
S31026,U31026,Standard,2020-10-06,2020-12-13,Active
S31027,U31027,Premium,2020-06-15,2020-08-22,Active
S31028,U31028,Basic,2019-06-04,2019-08-11,Active
S31029,U31029,Standard,2019-12-22,2020-02-28,Active
S31030,U31030,Premium,2020-03-20,2020-05-27,Active
S31031,U31031,Basic,2020-07-08,2020-09-14,Active
S31032,U31032,Standard,2020-08-16,2020-10-23,Active
S31033,U31033,Premium,2019-11-18,2020-01-25,Active
S31034,U31034,Basic,2019-03-18,2019-05-25,Active
S31035,U31035,Standard,2022-01-21,2022-03-30,Active
S31036,U31036,Premium,2022-10-08,2022-12-15,Active
S31037,U31037,Basic,2022-11-03,2023-01-10,Active
S31038,U31038,Standard,2021-06-12,2021-08-19,Active
S31039,U31039,Premium,2020-07-01,2020-09-07,Active
S31040,U31040,Basic,2020-10-04,2020-12-11,Active
S31041,U31041,Standard,2021-06-09,2021-08-16,Active
S31042,U31042,Premium,2022-07-21,2022-09-27,Active
S31043,U31043,Basic,2020-10-18,2020-12-25,Active
S31044,U31044,Standard,2023-02-05,2023-04-14,Active
S31045,U31045,Premium,2020-10-01,2020-12-08,Active
S31046,U31046,Basic,2021-10-30,2022-01-06,Active
S31047,U31047,Standard,2020-01-12,2020-03-20,Active
S31048,U31048,Premium,2020-12-09,2021-02-15,Active
S31049,U31049,Basic,2022-06-18,2022-08-25,Active
S31050,U31050,Standard,2022-06-09,2022-08-16,Active
S31051,U31051,Premium,2020-11-14,2021-01-21,Active
S31052,U31052,Basic,2021-12-31,2022-03-09,Active
S31053,U31053,Standard,2019-01-23,2019-04-01,Active
S31054,U31054,Premium,2021-06-02,2021-08-09,Active
S31055,U31055,Basic,2021-06-22,2021-08-29,Active
S31056,U31056,Standard,2019-06-28,2019-09-04,Active
S31057,U31057,Premium,2022-11-05,2023-01-12,Active
S31058,U31058,Basic,2021-07-19,2021-09-25,Active
S31059,U31059,Standard,2021-04-17,2021-06-24,Active
S31060,U31060,Premium,2019-07-20,2019-09-26,Active
S31061,U31061,Basic,2019-06-14,2019-08-21,Active
S31062,U31062,Standard,2019-01-24,2019-04-02,Active
S31063,U31063,Premium,2019-08-19,2019-10-26,Active
S31064,U31064,Basic,2019-05-30,2019-08-06,Active
S31065,U31065,Standard,2021-09-14,2021-11-21,Active
S31066,U31066,Premium,2022-12-17,2023-02-23,Active
S31067,U31067,Basic,2019-05-01,2019-07-08,Active
S31068,U31068,Standard,2021-06-11,2021-08-18,Active
S31069,U31069,Premium,2021-05-21,2021-07-28,Active
S31070,U31070,Basic,2019-03-08,2019-05-15,Active
S31071,U31071,Standard,2021-08-02,2021-10-09,Active
S31072,U31072,Premium,2020-07-21,2020-09-27,Active
S31073,U31073,Basic,2020-05-17,2020-07-24,Active
S31074,U31074,Standard,2019-03-25,2019-06-01,Active
S31075,U31075,Premium,2020-05-12,2020-07-19,Active
S31076,U31076,Basic,2022-07-06,2022-09-12,Active
S31077,U31077,Standard,2021-09-29,2021-12-06,Active
S31078,U31078,Premium,2019-01-15,2019-03-24,Active
S31079,U31079,Basic,2022-11-22,2023-01-29,Active
S31080,U31080,Standard,2020-12-10,2021-02-16,Active
S31081,U31081,Premium,2022-08-06,2022-10-13,Active
S31082,U31082,Basic,2020-02-01,2020-04-09,Active
S31083,U31083,Standard,2021-02-22,2021-05-01,Active
S31084,U31084,Premium,2019-01-18,2019-03-27,Active
S31085,U31085,Basic,2020-01-12,2020-03-20,Active
S31086,U31086,Standard,2022-02-16,2022-04-25,Active
S31087,U31087,Premium,2020-10-20,2020-12-27,Active
S31088,U31088,Basic,2020-08-20,2020-10-27,Active
S31089,U31089,Standard,2021-03-02,2021-05-09,Active
S31090,U31090,Premium,2023-01-18,2023-03-27,Active
S31091,U31091,Basic,2020-12-20,2021-02-26,Active
S31092,U31092,Standard,2021-04-26,2021-07-03,Active
S31093,U31093,Premium,2021-02-21,2021-04-30,Active
S31094,U31094,Basic,2021-05-28,2021-08-04,Active
S31095,U31095,Standard,2022-10-20,2022-12-27,Active
S31096,U31096,Premium,2022-07-26,2022-10-02,Active
S31097,U31097,Basic,2019-03-11,2019-05-18,Active
S31098,U31098,Standard,2021-03-20,2021-05-27,Active
S31099,U31099,Premium,2021-07-26,2021-10-02,Active
S31100,U31100,Basic,2022-02-02,2022-04-11,Active
S31101,U31101,Standard,2020-07-13,2020-09-19,Active
S31102,U31102,Premium,2020-08-08,2020-10-15,Active
S31103,U31103,Basic,2022-03-22,2022-05-29,Active
S31104,U31104,Standard,2021-09-25,2021-12-02,Active
S31105,U31105,Premium,2019-10-12,2019-12-19,Active
S31106,U31106,Basic,2020-06-02,2020-08-09,Active
S31107,U31107,Standard,2022-12-08,2023-02-14,Active
S31108,U31108,Premium,2022-01-05,2022-03-14,Active
S31109,U31109,Basic,2019-03-05,2019-05-12,Active
S31110,U31110,Standard,2022-12-31,2023-03-09,Active
S31111,U31111,Premium,2020-06-04,2020-08-11,Active
S31112,U31112,Basic,2020-04-13,2020-06-20,Active
S31113,U31113,Standard,2021-12-01,2022-02-07,Active
S31114,U31114,Premium,2022-05-03,2022-07-10,Active
S31115,U31115,Basic,2019-02-22,2019-05-01,Active
S31116,U31116,Standard,2020-06-10,2020-08-17,Active
S31117,U31117,Premium,2022-05-14,2022-07-21,Active
S31118,U31118,Basic,2020-11-29,2021-02-05,Active
S31119,U31119,Standard,2020-02-04,2020-04-12,Active
S31120,U31120,Premium,2020-10-19,2020-12-26,Active
S31121,U31121,Basic,2020-03-10,2020-05-17,Active
S31122,U31122,Standard,2021-09-14,2021-11-21,Active
S31123,U31123,Premium,2019-09-23,2019-11-30,Active
S31124,U31124,Basic,2021-02-11,2021-04-20,Active
S31125,U31125,Standard,2022-07-18,2022-09-24,Active
S31126,U31126,Premium,2020-02-14,2020-04-22,Active
S31127,U31127,Basic,2021-11-01,2022-01-08,Active
S31128,U31128,Standard,2021-01-14,2021-03-23,Active
S31129,U31129,Premium,2019-04-10,2019-06-17,Active
S31130,U31130,Basic,2021-08-01,2021-10-08,Active
S31131,U31131,Standard,2020-08-21,2020-10-28,Active
S31132,U31132,Premium,2020-12-08,2021-02-14,Active
S31133,U31133,Basic,2020-10-09,2020-12-16,Active
S31134,U31134,Standard,2019-06-13,2019-08-20,Active
S31135,U31135,Premium,2020-07-20,2020-09-26,Active
S31136,U31136,Basic,2021-12-05,2022-02-11,Active
S31137,U31137,Standard,2021-11-23,2022-01-30,Active
S31138,U31138,Premium,2022-04-09,2022-06-16,Active
S31139,U31139,Basic,2022-04-09,2022-06-16,Active
S31140,U31140,Standard,2020-12-10,2021-02-16,Active
S31141,U31141,Premium,2019-04-26,2019-07-03,Active
S31142,U31142,Basic,2022-11-06,2023-01-13,Active
S31143,U31143,Standard,2019-06-12,2019-08-19,Active
S31144,U31144,Premium,2020-09-24,2020-12-01,Active
S31145,U31145,Basic,2019-09-05,2019-11-12,Active
S31146,U31146,Standard,2022-10-08,2022-12-15,Active
S31147,U31147,Premium,2020-07-26,2020-10-02,Active
S31148,U31148,Basic,2021-07-27,2021-10-03,Active
S31149,U31149,Standard,2021-06-24,2021-08-31,Active
S31150,U31150,Premium,2022-10-04,2022-12-11,Active
S31151,U31151,Basic,2023-02-09,2023-04-18,Active
S31152,U31152,Standard,2019-09-23,2019-11-30,Active
S31153,U31153,Premium,2021-07-05,2021-09-11,Active
S31154,U31154,Basic,2021-04-05,2021-06-12,Active
S31155,U31155,Standard,2021-06-22,2021-08-29,Active
S31156,U31156,Premium,2022-10-21,2022-12-28,Active
S31157,U31157,Basic,2022-06-10,2022-08-17,Active
S31158,U31158,Standard,2021-10-08,2021-12-15,Active
S31159,U31159,Premium,2021-06-17,2021-08-24,Active
S31160,U31160,Basic,2020-03-04,2020-05-11,Active
S31161,U31161,Standard,2019-06-29,2019-09-05,Active
S31162,U31162,Premium,2022-08-21,2022-10-28,Active
S31163,U31163,Basic,2019-02-17,2019-04-26,Active
S31164,U31164,Standard,2022-02-17,2022-04-26,Active
S31165,U31165,Premium,2021-02-14,2021-04-23,Active
S31166,U31166,Basic,2021-01-27,2021-04-05,Active
S31167,U31167,Standard,2022-07-14,2022-09-20,Active
S31168,U31168,Premium,2021-09-11,2021-11-18,Active
S31169,U31169,Basic,2019-07-27,2019-10-03,Active
S31170,U31170,Standard,2021-01-16,2021-03-25,Active
S31171,U31171,Premium,2023-01-01,2023-03-10,Active
S31172,U31172,Basic,2020-08-22,2020-10-29,Active
S31173,U31173,Standard,2022-06-23,2022-08-30,Active
S31174,U31174,Premium,2020-03-09,2020-05-16,Active
S31175,U31175,Basic,2020-07-10,2020-09-16,Active
S31176,U31176,Standard,2019-06-11,2019-08-18,Active
S31177,U31177,Premium,2022-06-08,2022-08-15,Active
S31178,U31178,Basic,2020-12-22,2021-02-28,Active
S31179,U31179,Standard,2022-12-21,2023-02-27,Active
S31180,U31180,Premium,2019-11-19,2020-01-26,Active
S31181,U31181,Basic,2021-02-11,2021-04-20,Active
S31182,U31182,Standard,2020-01-30,2020-04-07,Active
S31183,U31183,Premium,2020-10-28,2021-01-04,Active
S31184,U31184,Basic,2021-03-20,2021-05-27,Active
S31185,U31185,Standard,2022-04-21,2022-06-28,Active
S31186,U31186,Premium,2021-09-30,2021-12-07,Active
S31187,U31187,Basic,2020-09-25,2020-12-02,Active
S31188,U31188,Standard,2021-11-18,2022-01-25,Active
S31189,U31189,Premium,2019-12-26,2020-03-03,Active
S31190,U31190,Basic,2022-11-03,2023-01-10,Active
S31191,U31191,Standard,2022-10-27,2023-01-03,Active
S31192,U31192,Premium,2021-06-06,2021-08-13,Active
S31193,U31193,Basic,2022-02-17,2022-04-26,Active
S31194,U31194,Standard,2022-09-05,2022-11-12,Active
S31195,U31195,Premium,2022-09-06,2022-11-13,Active
S31196,U31196,Basic,2021-02-15,2021-04-24,Active
S31197,U31197,Standard,2019-07-02,2019-09-08,Active
S31198,U31198,Premium,2022-01-22,2022-03-31,Active
S31199,U31199,Basic,2022-07-30,2022-10-06,Active
S31200,U31200,Standard,2021-11-25,2022-02-01,Active
S31201,U31201,Premium,2019-11-02,2020-01-09,Active
S31202,U31202,Basic,2021-02-11,2021-04-20,Active
S31203,U31203,Standard,2021-12-12,2022-02-18,Active
S31204,U31204,Premium,2019-05-25,2019-08-01,Active
S31205,U31205,Basic,2020-07-12,2020-09-18,Active
S31206,U31206,Standard,2020-03-27,2020-06-03,Active
S31207,U31207,Premium,2020-06-23,2020-08-30,Active
S31208,U31208,Basic,2021-12-26,2022-03-04,Active
S31209,U31209,Standard,2019-08-24,2019-10-31,Active
S31210,U31210,Premium,2021-07-19,2021-09-25,Active
S31211,U31211,Basic,2023-01-04,2023-03-13,Active
S31212,U31212,Standard,2021-05-19,2021-07-26,Active
S31213,U31213,Premium,2019-11-13,2020-01-20,Active
S31214,U31214,Basic,2020-01-31,2020-04-08,Active
