log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L19249,U34319,C1953,Comedy,103,11/26/2024,Y
L19250,U20200,C936,Romance,54,4/30/2022,Y
L19251,U31485,C899,Romance,27,11/20/2023,N
L19252,U14802,C58,Drama,149,4/4/2022,Y
L19253,U3204,C2537,Action,82,12/10/2023,Y
L19254,U30048,C2805,Comedy,69,4/10/2022,Y
L19255,U16723,C1695,Sci-Fi,94,11/10/2022,Y
L19256,U2009,C407,Romance,60,10/1/2021,Y
L19257,U46495,C2823,Sci-Fi,45,11/24/2021,Y
L19258,U49957,C295,Action,156,8/14/2024,Y
L19259,U4782,C2074,Action,139,11/27/2022,Y
L19260,U47384,C813,Drama,68,6/11/2024,Y
L19261,U25250,C2502,Drama,139,5/1/2023,Y
L19262,U46275,C1658,Drama,22,2/1/2023,N
L19263,U37261,C2435,Drama,150,12/8/2022,Y
L19264,U34888,C591,Drama,124,9/29/2021,Y
L19265,U44692,C597,Romance,22,4/10/2021,N
L19266,U40161,C1424,Drama,62,6/26/2022,Y
L19267,U1691,C343,Sci-Fi,33,11/16/2023,N
L19268,U24781,C928,Action,92,9/4/2025,Y
L19269,U6808,C449,Drama,23,5/3/2023,N
L19270,U23583,C1870,Romance,100,6/9/2021,Y
L19271,U49674,C1624,Drama,17,12/24/2021,N
L19272,U26861,C1975,Comedy,84,5/29/2025,Y
L19273,U34300,C2793,Drama,76,2/7/2025,Y
L19274,U7712,C2809,Comedy,129,1/7/2026,Y
L19275,U7868,C63,Drama,20,7/29/2024,N
L19276,U16296,C2985,Action,116,3/23/2022,Y
L19277,U30121,C1368,Sci-Fi,141,4/5/2023,Y
L19278,U41921,C2121,Sci-Fi,137,11/18/2025,Y
L19279,U7116,C2916,Drama,28,2/19/2023,N
L19280,U23675,C1014,Comedy,12,8/6/2021,N
L19281,U10806,C1748,Romance,15,2/28/2022,N
L19282,U6401,C1713,Drama,125,7/12/2024,Y
L19283,U49887,C1461,Romance,144,1/15/2024,Y
L19284,U15174,C2989,Sci-Fi,45,6/2/2023,Y
L19285,U15145,C1672,Comedy,136,2/4/2024,Y
L19286,U6150,C1187,Comedy,137,12/14/2023,Y
L19287,U12443,C1575,Action,155,7/22/2025,Y
L19288,U20680,C178,Comedy,139,3/13/2022,Y
L19289,U37780,C1098,Drama,129,6/10/2024,Y
L19290,U26111,C373,Horror,3,10/11/2021,N
L19291,U43526,C505,Comedy,33,3/18/2022,N
L19292,U42806,C1913,Horror,136,5/31/2021,Y
L19293,U10445,C2442,Comedy,121,8/21/2021,Y
L19294,U22904,C715,Romance,110,12/16/2024,Y
L19295,U11449,C404,Horror,69,6/28/2021,Y
L19296,U19406,C1718,Horror,129,7/24/2023,Y
L19297,U43222,C2451,Comedy,144,9/15/2021,Y
L19298,U22395,C926,Action,39,5/29/2024,N
L19299,U27923,C2836,Horror,96,11/30/2022,Y
L19300,U47424,C2519,Sci-Fi,112,6/28/2023,Y
L19301,U10916,C432,Comedy,56,7/13/2022,Y
L19302,U48468,C2104,Romance,80,6/11/2024,Y
L19303,U36900,C1565,Comedy,103,3/23/2024,Y
L19304,U31828,C2610,Horror,75,6/12/2022,Y
L19305,U16763,C1075,Action,11,4/11/2022,N
L19306,U35540,C2460,Comedy,61,12/28/2022,Y
L19307,U5922,C337,Drama,151,4/28/2025,Y
L19308,U49772,C552,Sci-Fi,159,4/22/2025,Y
L19309,U39937,C2745,Horror,34,6/7/2022,N
L19310,U48222,C1799,Sci-Fi,59,8/4/2021,Y
L19311,U37612,C2342,Drama,59,4/21/2021,Y
L19312,U12502,C2543,Romance,19,3/19/2021,N
L19313,U26668,C2083,Horror,8,11/4/2021,N
L19314,U1116,C1780,Horror,88,4/7/2022,Y
L19315,U30927,C2514,Drama,88,11/8/2021,Y
L19316,U32347,C1688,Action,73,3/4/2023,Y
L19317,U11786,C2145,Action,111,4/20/2021,Y
L19318,U26772,C2886,Sci-Fi,104,12/19/2024,Y
L19319,U2715,C1335,Action,11,1/11/2024,N
L19320,U47020,C24,Sci-Fi,115,4/10/2025,Y
L19321,U9733,C2793,Drama,29,7/11/2025,N
L19322,U34458,C402,Action,6,8/18/2024,N
L19323,U27813,C323,Drama,37,12/15/2023,N
L19324,U4465,C1027,Comedy,60,6/27/2022,Y
L19325,U32952,C649,Drama,63,9/3/2024,Y
L19326,U45243,C67,Action,94,3/16/2023,Y
L19327,U30106,C657,Horror,135,1/2/2025,Y
L19328,U28256,C1119,Sci-Fi,92,11/28/2025,Y
L19329,U26949,C2552,Drama,78,12/20/2025,Y
L19330,U39360,C731,Sci-Fi,9,9/16/2024,N
L19331,U18200,C920,Romance,160,11/11/2025,Y
L19332,U5353,C2522,Action,116,5/18/2022,Y
L19333,U1874,C246,Romance,131,9/27/2024,Y
L19334,U48437,C984,Romance,105,8/29/2023,Y
L19335,U27901,C2371,Action,131,11/3/2024,Y
L19336,U25556,C1877,Horror,138,9/17/2022,Y
L19337,U3138,C1628,Horror,142,2/19/2022,Y
L19338,U40736,C1252,Romance,143,12/1/2023,Y
L19339,U49352,C2077,Horror,68,12/19/2024,Y
L19340,U49279,C1224,Romance,7,11/17/2021,N
L19341,U7924,C2996,Drama,85,6/24/2025,Y
L19342,U39389,C2921,Comedy,40,12/16/2025,N
L19343,U1540,C2831,Horror,83,5/24/2021,Y
L19344,U2405,C1555,Action,33,4/24/2023,N
L19345,U37357,C2083,Sci-Fi,67,9/29/2023,Y
L19346,U30464,C100,Horror,3,12/20/2022,N
L19347,U16590,C1853,Sci-Fi,106,9/25/2022,Y
L19348,U13557,C189,Comedy,126,10/8/2021,Y
L19349,U1963,C1263,Drama,22,5/5/2025,N
L19350,U14833,C1954,Drama,150,3/20/2024,Y
L19351,U39056,C2053,Comedy,33,2/4/2024,N
L19352,U11801,C249,Horror,118,9/8/2025,Y
L19353,U46288,C2851,Sci-Fi,149,8/2/2022,Y
L19354,U8400,C1092,Drama,149,6/20/2023,Y
L19355,U21253,C6,Sci-Fi,127,10/15/2021,Y
L19356,U1475,C2980,Sci-Fi,57,10/28/2023,Y
L19357,U14355,C634,Sci-Fi,148,8/15/2023,Y
L19358,U46223,C2538,Drama,48,8/10/2021,Y
L19359,U49466,C2475,Sci-Fi,80,10/16/2021,Y
L19360,U4713,C1054,Sci-Fi,103,1/17/2021,Y
L19361,U13867,C418,Comedy,60,6/19/2025,Y
L19362,U38755,C1743,Horror,5,6/11/2021,N
L19363,U34739,C2644,Action,73,9/17/2024,Y
L19364,U30026,C680,Action,21,8/31/2021,N
L19365,U10388,C1151,Comedy,117,12/19/2025,Y
L19366,U36206,C356,Sci-Fi,150,12/20/2025,Y
L19367,U28608,C517,Horror,8,3/21/2022,N
L19368,U24251,C2363,Horror,105,8/2/2024,Y
L19369,U7664,C247,Drama,61,4/25/2021,Y
L19370,U20871,C1393,Action,122,9/13/2021,Y
L19371,U18782,C1200,Romance,11,4/24/2023,N
L19372,U16145,C2210,Sci-Fi,10,1/12/2022,N
L19373,U11627,C409,Sci-Fi,30,12/12/2022,N
L19374,U39631,C275,Horror,116,1/11/2022,Y
L19375,U32318,C2025,Horror,10,4/14/2025,N
L19376,U3879,C1537,Action,65,12/17/2022,Y
L19377,U19636,C145,Romance,2,10/21/2025,N
L19378,U37469,C1033,Horror,127,12/4/2022,Y
L19379,U33316,C2827,Horror,65,7/2/2021,Y
L19380,U34181,C1312,Comedy,7,9/2/2022,N
L19381,U19778,C1398,Romance,6,9/30/2024,N
L19382,U18004,C1626,Drama,128,12/3/2024,Y
L19383,U37711,C2593,Romance,96,8/4/2025,Y
L19384,U6896,C683,Horror,96,11/2/2021,Y
L19385,U30327,C861,Horror,67,8/14/2022,Y
L19386,U35716,C982,Action,71,10/16/2021,Y
L19387,U1247,C3,Action,91,12/25/2021,Y
L19388,U14357,C2742,Drama,128,1/19/2024,Y
L19389,U15215,C1174,Comedy,67,10/9/2024,Y
L19390,U17335,C746,Horror,145,9/12/2025,Y
L19391,U40147,C2032,Romance,111,1/24/2023,Y
L19392,U4097,C45,Drama,48,3/12/2024,Y
L19393,U15744,C1087,Comedy,68,8/18/2021,Y
L19394,U6452,C226,Drama,40,6/10/2023,N
L19395,U49228,C2533,Romance,25,11/10/2021,N
L19396,U47746,C2528,Romance,126,11/25/2024,Y
L19397,U6554,C596,Action,125,6/11/2024,Y
L19398,U38773,C1347,Sci-Fi,70,5/20/2021,Y
L19399,U12155,C623,Action,67,7/31/2022,Y
L19400,U13929,C2907,Romance,57,12/8/2024,Y
L19401,U44709,C897,Action,57,2/6/2025,Y
L19402,U32154,C2287,Sci-Fi,55,11/17/2021,Y
L19403,U14314,C2380,Sci-Fi,71,2/21/2022,Y
L19404,U40220,C486,Comedy,110,4/8/2021,Y
L19405,U42848,C1600,Horror,40,8/29/2024,N
L19406,U25900,C2739,Sci-Fi,134,9/22/2021,Y
L19407,U46654,C892,Horror,95,1/8/2023,Y
L19408,U4557,C1087,Comedy,98,1/29/2025,Y
L19409,U26989,C1483,Romance,26,9/26/2021,N
L19410,U7944,C360,Horror,108,4/1/2025,Y
L19411,U46758,C708,Horror,157,7/6/2022,Y
L19412,U25666,C1391,Comedy,104,11/6/2025,Y
L19413,U3325,C114,Sci-Fi,36,4/19/2025,N
L19414,U2759,C517,Drama,149,9/15/2023,Y
L19415,U25679,C54,Romance,64,10/7/2021,Y
L19416,U37740,C2834,Action,21,4/29/2021,N
L19417,U17779,C2540,Action,153,10/27/2021,Y
L19418,U48566,C1690,Romance,50,7/5/2022,Y
L19419,U33610,C705,Sci-Fi,67,10/21/2021,Y
L19420,U35140,C2674,Sci-Fi,51,4/15/2022,Y
L19421,U35950,C597,Comedy,28,6/19/2024,N
L19422,U45394,C259,Romance,114,12/21/2022,Y
L19423,U19528,C2872,Romance,149,4/18/2025,Y
L19424,U13981,C2976,Horror,143,1/2/2021,Y
L19425,U41703,C2232,Comedy,38,2/9/2023,N
L19426,U18285,C1344,Romance,94,2/18/2021,Y
L19427,U17219,C1255,Sci-Fi,41,4/11/2021,Y
L19428,U42529,C2670,Drama,147,7/31/2021,Y
L19429,U29937,C1902,Drama,43,7/12/2023,Y
L19430,U18257,C2091,Drama,118,4/4/2023,Y
L19431,U33178,C901,Sci-Fi,89,2/15/2021,Y
L19432,U42433,C1226,Action,29,1/25/2024,N
L19433,U29377,C1355,Romance,157,8/22/2025,Y
L19434,U11610,C624,Action,133,3/9/2025,Y
L19435,U13785,C928,Action,85,4/22/2022,Y
L19436,U22767,C611,Action,130,12/21/2025,Y
L19437,U16855,C675,Drama,51,1/4/2025,Y
L19438,U27612,C1512,Drama,93,7/25/2022,Y
L19439,U40147,C228,Drama,59,3/10/2025,Y
L19440,U48070,C75,Horror,19,7/24/2025,N
L19441,U7282,C2641,Drama,95,2/28/2022,Y
L19442,U27512,C1551,Drama,76,10/13/2021,Y
L19443,U15318,C1251,Action,82,2/1/2021,Y
L19444,U32147,C412,Horror,122,10/13/2022,Y
L19445,U25706,C1972,Action,128,10/29/2021,Y
L19446,U16752,C1594,Drama,26,11/9/2023,N
L19447,U44256,C1095,Action,80,12/7/2024,Y
L19448,U32913,C766,Romance,96,12/6/2024,Y
L19449,U3165,C901,Horror,6,12/28/2021,N
L19450,U49747,C2738,Comedy,26,7/13/2024,N
L19451,U35273,C1427,Action,79,1/5/2026,Y
L19452,U47204,C2984,Sci-Fi,45,8/1/2023,Y
L19453,U42046,C1814,Comedy,155,3/31/2024,Y
L19454,U9814,C330,Action,11,2/11/2021,N
L19455,U11735,C2998,Drama,6,4/24/2021,N
L19456,U10166,C2018,Sci-Fi,14,11/23/2025,N
L19457,U42315,C2981,Comedy,127,9/18/2025,Y
L19458,U29670,C1571,Romance,28,8/16/2022,N
L19459,U33800,C1342,Sci-Fi,119,11/4/2024,Y
L19460,U27772,C2875,Drama,46,10/24/2022,Y
L19461,U21829,C1060,Comedy,51,10/21/2022,Y
L19462,U1929,C1675,Comedy,59,1/1/2022,Y
L19463,U42262,C1144,Romance,120,3/9/2022,Y
L19464,U7988,C1321,Sci-Fi,11,1/24/2021,N
L19465,U12795,C506,Drama,28,3/3/2024,N
L19466,U41875,C2927,Romance,18,3/28/2023,N
L19467,U14730,C2271,Action,60,12/6/2023,Y
L19468,U21218,C1173,Action,136,11/1/2021,Y
L19469,U2895,C1254,Drama,115,5/28/2023,Y
L19470,U1581,C2849,Sci-Fi,125,12/22/2022,Y
L19471,U37392,C561,Sci-Fi,89,7/29/2022,Y
L19472,U28662,C2975,Horror,159,2/1/2022,Y
L19473,U31089,C94,Sci-Fi,136,4/21/2024,Y
L19474,U3568,C1508,Horror,106,11/16/2023,Y
L19475,U2396,C1363,Sci-Fi,26,7/21/2025,N
L19476,U9211,C878,Action,155,12/29/2021,Y
L19477,U44989,C2311,Comedy,21,4/2/2021,N
L19478,U461,C718,Comedy,59,10/22/2022,Y
L19479,U6040,C2675,Comedy,33,1/14/2026,N
L19480,U385,C679,Comedy,123,6/26/2021,Y
L19481,U40802,C577,Action,5,12/25/2021,N
L19482,U22798,C1585,Action,130,8/29/2022,Y
L19483,U13561,C1355,Drama,108,11/1/2021,Y
L19484,U36104,C385,Comedy,141,8/5/2023,Y
L19485,U14323,C1233,Drama,78,2/2/2025,Y
L19486,U4351,C1721,Drama,15,2/11/2025,N
L19487,U17273,C2405,Sci-Fi,104,5/6/2024,Y
L19488,U34058,C721,Romance,6,1/26/2021,N
L19489,U36863,C2842,Drama,125,6/22/2024,Y
L19490,U42152,C1423,Drama,73,8/6/2025,Y
L19491,U44762,C21,Comedy,56,3/8/2022,Y
L19492,U3303,C24,Romance,16,8/28/2023,N
L19493,U7336,C974,Comedy,100,3/16/2021,Y
L19494,U30491,C790,Romance,65,5/24/2021,Y
L19495,U44751,C1704,Drama,63,6/1/2023,Y
L19496,U23394,C2014,Drama,20,2/8/2022,N
L19497,U35148,C991,Romance,41,7/6/2023,Y
L19498,U17598,C182,Drama,124,12/14/2025,Y
L19499,U38265,C2290,Comedy,127,8/25/2025,Y
L19500,U35685,C695,Romance,42,11/10/2025,Y
L19501,U41255,C2049,Horror,83,9/14/2022,Y
L19502,U12906,C2664,Romance,28,3/8/2022,N
L19503,U21674,C57,Romance,50,7/5/2024,Y
L19504,U17869,C948,Action,146,9/7/2022,Y
L19505,U5729,C1009,Drama,111,1/29/2021,Y
L19506,U1573,C1270,Comedy,111,11/23/2024,Y
L19507,U27405,C1214,Drama,101,7/13/2021,Y
L19508,U9651,C2421,Comedy,158,10/2/2024,Y
L19509,U36094,C2504,Comedy,142,7/25/2023,Y
L19510,U49966,C2535,Sci-Fi,126,5/26/2024,Y
L19511,U10056,C2090,Comedy,119,12/28/2024,Y
L19512,U39722,C734,Romance,54,10/25/2023,Y
L19513,U34598,C501,Action,17,9/22/2022,N
L19514,U12990,C57,Sci-Fi,109,11/7/2021,Y
L19515,U32402,C2160,Romance,114,8/24/2021,Y
L19516,U23796,C1121,Action,10,5/28/2024,N
L19517,U48015,C1755,Action,160,3/14/2023,Y
L19518,U46495,C2592,Drama,92,3/1/2022,Y
L19519,U18831,C97,Horror,18,9/15/2025,N
L19520,U45817,C1659,Sci-Fi,28,3/21/2025,N
L19521,U44787,C381,Sci-Fi,114,8/23/2021,Y
L19522,U35714,C673,Romance,12,2/25/2022,N
L19523,U14663,C852,Sci-Fi,141,7/5/2022,Y
L19524,U20958,C2685,Romance,44,11/26/2023,Y
L19525,U33380,C2300,Romance,62,4/22/2021,Y
L19526,U46294,C2377,Action,18,4/30/2025,N
L19527,U48300,C2979,Comedy,39,12/25/2021,N
L19528,U14895,C2065,Sci-Fi,90,7/24/2025,Y
L19529,U3765,C35,Comedy,111,11/6/2021,Y
L19530,U6341,C1685,Horror,104,7/3/2022,Y
L19531,U27777,C958,Action,91,6/20/2024,Y
L19532,U23044,C1501,Horror,34,2/5/2023,N
L19533,U8698,C2487,Horror,49,3/28/2022,Y
L19534,U42167,C56,Comedy,138,2/7/2022,Y
L19535,U32022,C1115,Horror,46,11/8/2025,Y
L19536,U41166,C1908,Comedy,80,1/8/2021,Y
L19537,U18758,C2794,Romance,91,1/24/2023,Y
L19538,U16281,C827,Action,70,3/22/2024,Y
L19539,U18242,C133,Sci-Fi,59,9/19/2025,Y
L19540,U10852,C1085,Romance,146,4/28/2025,Y
L19541,U49610,C2636,Comedy,83,4/21/2023,Y
L19542,U23551,C1415,Drama,142,12/24/2024,Y
L19543,U34152,C185,Romance,16,7/26/2025,N
L19544,U38271,C1204,Action,66,2/10/2023,Y
L19545,U33692,C2201,Action,150,5/26/2024,Y
L19546,U5709,C1181,Drama,120,4/14/2025,Y
L19547,U4157,C470,Action,77,10/10/2023,Y
L19548,U46386,C288,Romance,142,11/17/2024,Y
L19549,U39305,C694,Action,52,5/23/2025,Y
L19550,U45534,C800,Sci-Fi,110,2/26/2023,Y
L19551,U25382,C885,Action,100,2/22/2025,Y
L19552,U35703,C2007,Action,139,3/26/2025,Y
L19553,U39784,C242,Sci-Fi,148,9/28/2022,Y
L19554,U12024,C743,Action,143,12/22/2025,Y
L19555,U5581,C412,Romance,60,4/30/2024,Y
L19556,U47709,C794,Romance,111,1/1/2026,Y
L19557,U42909,C925,Action,136,3/4/2024,Y
L19558,U16164,C1718,Comedy,152,7/16/2025,Y
L19559,U44958,C2152,Horror,84,5/27/2021,Y
L19560,U24275,C1623,Action,155,5/31/2024,Y
L19561,U41091,C1973,Comedy,117,2/9/2021,Y
L19562,U7847,C1650,Horror,158,11/28/2023,Y
L19563,U14072,C422,Horror,127,11/24/2024,Y
L19564,U11050,C1014,Sci-Fi,157,1/24/2024,Y
L19565,U1393,C168,Romance,138,11/16/2022,Y
L19566,U24757,C2607,Drama,101,6/11/2023,Y
L19567,U46235,C2813,Sci-Fi,107,1/8/2021,Y
L19568,U18304,C1441,Comedy,64,9/7/2024,Y
L19569,U31790,C90,Drama,74,6/8/2022,Y
L19570,U6248,C1990,Romance,106,7/19/2025,Y
L19571,U29083,C1552,Horror,84,5/14/2022,Y
L19572,U44625,C668,Action,74,5/7/2024,Y
L19573,U11827,C2483,Romance,132,12/27/2025,Y
L19574,U22139,C2817,Romance,114,2/19/2022,Y
L19575,U22706,C2011,Drama,90,7/10/2023,Y
L19576,U2729,C272,Horror,68,11/12/2023,Y
L19577,U23461,C2137,Sci-Fi,105,12/15/2021,Y
L19578,U31065,C98,Comedy,131,10/7/2025,Y
L19579,U42419,C606,Romance,103,5/17/2024,Y
L19580,U16471,C1104,Comedy,55,10/27/2021,Y
L19581,U6412,C2563,Action,151,9/11/2022,Y
L19582,U16050,C781,Action,8,8/3/2022,N
L19583,U32255,C2166,Drama,21,6/24/2023,N
L19584,U48704,C1708,Sci-Fi,13,5/19/2021,N
L19585,U35918,C1200,Sci-Fi,59,7/22/2025,Y
L19586,U21152,C2243,Comedy,134,6/5/2024,Y
L19587,U8575,C2345,Comedy,115,1/17/2023,Y
L19588,U9010,C1999,Sci-Fi,128,9/19/2025,Y
L19589,U35004,C1312,Drama,85,4/13/2021,Y
L19590,U43778,C2052,Action,155,8/20/2025,Y
L19591,U22239,C175,Action,79,1/26/2021,Y
L19592,U5441,C2598,Comedy,140,1/11/2026,Y
L19593,U17830,C983,Sci-Fi,78,5/25/2021,Y
L19594,U24200,C1825,Sci-Fi,136,8/25/2021,Y
L19595,U48518,C2228,Romance,60,12/29/2023,Y
L19596,U3131,C796,Horror,35,10/24/2025,N
L19597,U32064,C1096,Drama,48,10/13/2024,Y
L19598,U2939,C1010,Sci-Fi,11,10/11/2023,N
L19599,U20493,C1933,Comedy,68,8/5/2025,Y
L19600,U17520,C2438,Drama,32,8/3/2021,N
L19601,U13422,C464,Comedy,119,3/13/2023,Y
L19602,U11683,C2621,Romance,97,3/9/2023,Y
L19603,U29114,C2383,Drama,22,12/19/2025,N
L19604,U41821,C427,Horror,48,10/20/2023,Y
L19605,U44519,C1765,Comedy,104,12/14/2024,Y
L19606,U31762,C1728,Romance,38,1/27/2025,N
L19607,U11288,C641,Romance,63,7/12/2024,Y
L19608,U48002,C1702,Action,123,11/18/2022,Y
L19609,U36212,C2534,Horror,127,5/31/2025,Y
L19610,U30024,C2152,Romance,114,10/7/2022,Y
L19611,U33865,C1003,Comedy,113,5/31/2021,Y
L19612,U2703,C1021,Comedy,144,2/24/2024,Y
L19613,U186,C2481,Romance,151,4/10/2021,Y
L19614,U13368,C1401,Comedy,134,9/19/2022,Y
L19615,U12702,C613,Action,90,6/25/2024,Y
L19616,U23978,C2450,Drama,61,7/31/2025,Y
L19617,U23341,C1420,Romance,11,5/19/2025,N
L19618,U7984,C1492,Drama,132,6/24/2022,Y
L19619,U45224,C143,Sci-Fi,16,6/17/2021,N
L19620,U42757,C1192,Horror,17,1/23/2021,N
L19621,U10702,C2259,Drama,150,12/15/2022,Y
L19622,U11527,C195,Sci-Fi,69,7/15/2025,Y
L19623,U9657,C1986,Action,152,10/1/2023,Y
L19624,U22869,C187,Drama,46,5/13/2023,Y
L19625,U46102,C158,Action,96,1/24/2024,Y
L19626,U49733,C1619,Drama,29,10/6/2025,N
L19627,U36910,C2031,Sci-Fi,151,5/8/2025,Y
L19628,U1945,C1937,Sci-Fi,141,8/14/2023,Y
L19629,U37920,C1605,Sci-Fi,153,6/15/2025,Y
L19630,U49914,C638,Sci-Fi,111,6/24/2021,Y
L19631,U19420,C348,Comedy,119,10/3/2023,Y
L19632,U21400,C980,Romance,58,12/31/2021,Y
L19633,U22196,C2457,Horror,4,5/19/2023,N
L19634,U42786,C959,Romance,121,11/24/2022,Y
L19635,U47051,C1983,Romance,55,3/6/2024,Y
L19636,U42017,C1310,Romance,69,6/17/2024,Y
L19637,U37447,C580,Sci-Fi,22,5/10/2024,N
L19638,U29633,C2434,Action,70,7/11/2021,Y
L19639,U8821,C2653,Action,64,10/1/2021,Y
L19640,U27615,C2893,Romance,7,12/8/2021,N
L19641,U5532,C926,Action,75,4/11/2025,Y
L19642,U5435,C1649,Romance,88,4/21/2023,Y
L19643,U6378,C955,Action,73,7/7/2024,Y
L19644,U29970,C1553,Romance,60,11/2/2025,Y
L19645,U9829,C640,Drama,13,11/2/2025,N
L19646,U7218,C8,Comedy,57,1/4/2021,Y
L19647,U25947,C2887,Drama,106,9/5/2021,Y
L19648,U11030,C944,Drama,1,1/15/2024,N
L19649,U4540,C2295,Action,67,1/8/2022,Y
L19650,U21937,C1521,Drama,71,10/11/2025,Y
L19651,U5653,C1401,Romance,84,12/22/2021,Y
L19652,U9564,C1371,Romance,106,3/14/2021,Y
L19653,U15864,C2570,Drama,39,7/13/2022,N
L19654,U26730,C1100,Comedy,104,9/21/2025,Y
L19655,U47062,C2086,Comedy,134,5/4/2021,Y
L19656,U37847,C1778,Action,155,4/16/2024,Y
L19657,U6578,C2340,Action,8,8/20/2022,N
L19658,U33620,C640,Action,53,10/21/2021,Y
L19659,U38550,C2227,Horror,37,12/30/2025,N
L19660,U4371,C1447,Comedy,107,1/14/2023,Y
L19661,U34521,C1291,Comedy,147,6/19/2025,Y
L19662,U3662,C1068,Horror,70,10/17/2022,Y
L19663,U40165,C322,Action,156,12/8/2021,Y
L19664,U33204,C1830,Horror,6,9/26/2025,N
L19665,U13858,C1108,Drama,152,1/21/2023,Y
L19666,U20787,C1934,Action,93,5/27/2021,Y
L19667,U17825,C2521,Action,77,10/29/2024,Y
L19668,U43825,C890,Drama,47,6/30/2023,Y
L19669,U31000,C99,Drama,75,1/7/2023,Y
L19670,U2967,C1668,Horror,39,7/30/2021,N
L19671,U200,C1914,Comedy,154,3/6/2023,Y
L19672,U3308,C559,Romance,123,2/12/2025,Y
L19673,U24895,C1971,Action,93,7/5/2025,Y
L19674,U9246,C1158,Drama,117,4/26/2021,Y
L19675,U11895,C91,Comedy,64,4/13/2021,Y
L19676,U5694,C2131,Romance,5,12/14/2023,N
L19677,U24726,C2845,Comedy,148,7/31/2022,Y
L19678,U4737,C2223,Sci-Fi,11,12/7/2021,N
L19679,U42602,C1486,Sci-Fi,7,5/3/2025,N
L19680,U46838,C203,Horror,3,11/8/2024,N
L19681,U10729,C875,Comedy,102,10/1/2024,Y
L19682,U17618,C1826,Action,54,7/27/2023,Y
L19683,U17419,C941,Drama,68,10/14/2022,Y
L19684,U16686,C2539,Drama,30,12/3/2022,N
L19685,U23431,C875,Drama,56,1/19/2023,Y
L19686,U4223,C528,Sci-Fi,22,5/26/2024,N
L19687,U29547,C2126,Romance,159,5/25/2024,Y
L19688,U22239,C656,Action,2,11/30/2025,N
L19689,U32293,C1469,Sci-Fi,62,3/26/2022,Y
L19690,U43970,C2836,Drama,65,2/20/2021,Y
L19691,U43452,C2990,Romance,130,2/3/2025,Y
L19692,U39810,C2290,Comedy,36,6/24/2023,N
L19693,U6584,C583,Horror,89,10/16/2022,Y
L19694,U38783,C317,Horror,123,3/17/2021,Y
L19695,U25436,C38,Horror,54,8/12/2022,Y
L19696,U40829,C2750,Horror,56,2/11/2022,Y
L19697,U13300,C1700,Romance,68,11/28/2021,Y
L19698,U6898,C339,Drama,145,12/29/2024,Y
L19699,U49388,C1315,Romance,135,8/25/2025,Y
L19700,U4833,C729,Drama,81,5/11/2025,Y
L19701,U20625,C2324,Comedy,81,11/6/2023,Y
L19702,U26412,C2096,Romance,64,10/13/2025,Y
L19703,U2190,C2336,Sci-Fi,82,11/9/2021,Y
L19704,U39876,C1015,Romance,67,5/6/2022,Y
L19705,U27790,C2934,Action,150,9/6/2022,Y
L19706,U26687,C604,Horror,96,2/27/2024,Y
L19707,U25064,C1132,Horror,42,5/26/2023,Y
L19708,U23137,C2969,Horror,65,5/3/2022,Y
L19709,U32153,C2708,Action,110,10/28/2022,Y
L19710,U29458,C2788,Drama,136,8/19/2022,Y
L19711,U28761,C158,Comedy,134,6/27/2025,Y
L19712,U22652,C639,Romance,9,4/15/2021,N
L19713,U16436,C915,Romance,104,9/26/2021,Y
L19714,U15680,C2798,Romance,90,2/11/2021,Y
L19715,U15726,C2413,Action,51,1/23/2024,Y
L19716,U33252,C1211,Sci-Fi,57,12/1/2021,Y
L19717,U36018,C1068,Comedy,3,9/8/2025,N
L19718,U26146,C146,Romance,79,8/7/2024,Y
L19719,U28001,C372,Comedy,68,10/13/2022,Y
L19720,U37003,C1183,Drama,158,8/21/2025,Y
L19721,U18186,C591,Horror,26,4/27/2025,N
L19722,U43974,C1428,Drama,144,10/23/2025,Y
L19723,U12699,C534,Comedy,54,11/13/2023,Y
L19724,U32045,C1252,Drama,26,1/5/2022,N
L19725,U19958,C367,Horror,21,12/11/2022,N
L19726,U7859,C1798,Comedy,113,1/30/2022,Y
L19727,U22527,C2807,Horror,147,11/3/2025,Y
L19728,U42991,C2163,Drama,63,8/15/2021,Y
L19729,U39837,C588,Romance,75,8/30/2025,Y
L19730,U45469,C2133,Sci-Fi,46,6/30/2024,Y
L19731,U37538,C942,Comedy,160,12/10/2022,Y
L19732,U31546,C232,Action,54,1/2/2024,Y
L19733,U38560,C2263,Comedy,112,2/2/2023,Y
L19734,U35690,C1974,Romance,145,3/23/2024,Y
L19735,U19209,C1798,Romance,41,11/5/2021,Y
L19736,U43440,C2815,Comedy,66,8/19/2023,Y
L19737,U9976,C852,Comedy,118,11/27/2021,Y
L19738,U13439,C1763,Drama,34,11/30/2025,N
L19739,U24433,C1902,Horror,145,5/27/2022,Y
L19740,U45954,C461,Sci-Fi,76,2/27/2021,Y
L19741,U34873,C961,Romance,47,1/19/2025,Y
L19742,U14859,C435,Sci-Fi,145,10/17/2023,Y
L19743,U13613,C509,Action,127,4/19/2024,Y
L19744,U17123,C2009,Action,31,7/24/2024,N
L19745,U43572,C1286,Comedy,78,11/25/2025,Y
L19746,U39607,C2,Sci-Fi,114,4/27/2021,Y
